patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
549409,0,18,1,0,1,18,0.0,0.0,0.0,0.9473684210526315
549477,0,6,5,0,5,6,0.0,0.0,0.0,0.5454545454545454
549537,0,1,16,0,15,1,0.0,0.0,0.0,0.058823529411764705
549539,0,5,1,0,1,5,0.0,0.0,0.0,0.8333333333333334
549607,0,4,4,0,3,4,0.0,0.0,0.0,0.5
549771,0,7,28,0,27,7,0.0,0.0,0.0,0.2
549945,1,13,48,1,48,12,0.020833333333333332,0.020833333333333332,0.07692307692307693,0.2
550055,0,2,0,0,0,2,,,0.0,1.0
550420,0,0,14,0,14,0,0.0,0.0,,0.0
550515,0,0,1,0,1,0,0.0,0.0,,0.0
550691,0,4,1,0,1,4,0.0,0.0,0.0,0.8
550716,0,2,2,0,2,2,0.0,0.0,0.0,0.5
550856,0,21,7,0,7,21,0.0,0.0,0.0,0.75
550996,0,2,53,0,52,2,0.0,0.0,0.0,0.03636363636363636
551034,0,4,1,0,1,4,0.0,0.0,0.0,0.8
551171,0,8,4,0,4,8,0.0,0.0,0.0,0.6666666666666666
551229,0,1,4,0,3,1,0.0,0.0,0.0,0.2
551458,1,2,9,1,9,1,0.1111111111111111,0.1111111111111111,0.5,0.1
551477,0,19,1,0,1,19,0.0,0.0,0.0,0.95
551523,2,8,50,2,46,6,0.04,0.043478260869565216,0.25,0.10714285714285714
551545,0,2,5,0,4,2,0.0,0.0,0.0,0.2857142857142857
551577,0,4,1,0,1,4,0.0,0.0,0.0,0.8
551612,0,0,8,0,6,0,0.0,0.0,,0.0
551644,0,10,14,0,12,10,0.0,0.0,0.0,0.4166666666666667
551662,0,2,1,0,1,2,0.0,0.0,0.0,0.6666666666666666
551796,0,3,0,0,0,3,,,0.0,1.0
552002,0,1,0,0,0,1,,,0.0,1.0
552117,0,2,5,0,5,2,0.0,0.0,0.0,0.2857142857142857
552185,0,1,0,0,0,1,,,0.0,1.0
552187,0,12,0,0,0,12,,,0.0,1.0
552313,0,5,18,0,17,5,0.0,0.0,0.0,0.21739130434782608
552567,0,16,18,0,17,16,0.0,0.0,0.0,0.47058823529411764
552647,1,4,16,1,15,3,0.0625,0.06666666666666667,0.25,0.15789473684210525
552795,0,6,4,0,3,6,0.0,0.0,0.0,0.6
552868,1,20,13,1,13,19,0.07692307692307693,0.07692307692307693,0.05,0.59375
553714,0,1,28,0,24,1,0.0,0.0,0.0,0.034482758620689655
553934,1,3,46,1,43,2,0.021739130434782608,0.023255813953488372,0.3333333333333333,0.041666666666666664
554295,0,9,1,0,1,9,0.0,0.0,0.0,0.9
554440,0,15,14,0,13,15,0.0,0.0,0.0,0.5172413793103449
554532,0,1,4,0,4,1,0.0,0.0,0.0,0.2
554547,0,10,21,0,17,10,0.0,0.0,0.0,0.3225806451612903
554591,0,3,18,0,18,3,0.0,0.0,0.0,0.14285714285714285
554691,0,6,3,0,2,6,0.0,0.0,0.0,0.6666666666666666
554762,0,27,1,0,1,27,0.0,0.0,0.0,0.9642857142857143
554907,0,5,14,0,14,5,0.0,0.0,0.0,0.2631578947368421
555049,2,14,60,2,57,12,0.03333333333333333,0.03508771929824561,0.14285714285714285,0.16666666666666666
555058,0,6,3,0,3,6,0.0,0.0,0.0,0.6666666666666666
555114,0,9,4,0,4,9,0.0,0.0,0.0,0.6923076923076923
555127,0,8,5,0,5,8,0.0,0.0,0.0,0.6153846153846154
555234,0,30,4,0,4,30,0.0,0.0,0.0,0.8823529411764706
555366,0,19,9,0,5,19,0.0,0.0,0.0,0.6785714285714286
555373,0,2,24,0,23,2,0.0,0.0,0.0,0.07692307692307693
555392,0,7,6,0,6,7,0.0,0.0,0.0,0.5384615384615384
555402,0,12,2,0,2,12,0.0,0.0,0.0,0.8571428571428571
555593,0,9,3,0,3,9,0.0,0.0,0.0,0.75
555629,0,7,0,0,0,7,,,0.0,1.0
555737,0,7,2,0,2,7,0.0,0.0,0.0,0.7777777777777778
555826,0,1,4,0,3,1,0.0,0.0,0.0,0.2
555861,0,2,8,0,8,2,0.0,0.0,0.0,0.2
556064,0,4,1,0,1,4,0.0,0.0,0.0,0.8
556269,0,3,0,0,0,3,,,0.0,1.0
556366,0,0,0,0,0,0,,,,
556459,1,5,32,1,27,4,0.03125,0.037037037037037035,0.2,0.1111111111111111
556623,1,5,10,1,10,4,0.1,0.1,0.2,0.2857142857142857
556735,0,6,8,0,4,6,0.0,0.0,0.0,0.42857142857142855
556771,0,1,3,0,3,1,0.0,0.0,0.0,0.25
556807,0,5,13,0,12,5,0.0,0.0,0.0,0.2777777777777778
556978,0,2,6,0,5,2,0.0,0.0,0.0,0.25
557049,0,1,0,0,0,1,,,0.0,1.0
557055,0,27,2,0,2,27,0.0,0.0,0.0,0.9310344827586207
557345,0,36,8,0,8,36,0.0,0.0,0.0,0.8181818181818182
557349,0,1,5,0,5,1,0.0,0.0,0.0,0.16666666666666666
557441,0,18,2,0,2,18,0.0,0.0,0.0,0.9
557776,0,3,29,0,25,3,0.0,0.0,0.0,0.09375
557808,1,16,3,1,3,15,0.3333333333333333,0.3333333333333333,0.0625,0.8333333333333334
557866,0,1,0,0,0,1,,,0.0,1.0
557880,0,8,23,0,23,8,0.0,0.0,0.0,0.25806451612903225
558143,0,2,54,0,53,2,0.0,0.0,0.0,0.03571428571428571
558169,1,12,20,1,18,11,0.05,0.05555555555555555,0.08333333333333333,0.3548387096774194
558496,0,16,6,0,6,16,0.0,0.0,0.0,0.7272727272727273
558701,0,3,21,0,19,3,0.0,0.0,0.0,0.125
558755,0,5,10,0,8,5,0.0,0.0,0.0,0.3333333333333333
558847,0,17,0,0,0,17,,,0.0,1.0
558936,0,7,12,0,12,7,0.0,0.0,0.0,0.3684210526315789
558970,0,19,2,0,2,19,0.0,0.0,0.0,0.9047619047619048
559047,0,2,1,0,1,2,0.0,0.0,0.0,0.6666666666666666
559100,0,7,1,0,1,7,0.0,0.0,0.0,0.875
559216,0,2,1,0,1,2,0.0,0.0,0.0,0.6666666666666666
559374,0,5,1,0,1,5,0.0,0.0,0.0,0.8333333333333334
559598,0,1,28,0,23,1,0.0,0.0,0.0,0.034482758620689655
559668,0,9,17,0,13,9,0.0,0.0,0.0,0.34615384615384615
559704,0,13,5,0,4,13,0.0,0.0,0.0,0.7222222222222222
559744,0,5,1,0,1,5,0.0,0.0,0.0,0.8333333333333334
560163,1,2,8,1,8,1,0.125,0.125,0.5,0.1111111111111111
560165,0,9,2,0,2,9,0.0,0.0,0.0,0.8181818181818182
560522,0,10,1,0,1,10,0.0,0.0,0.0,0.9090909090909091
560523,0,11,3,0,3,11,0.0,0.0,0.0,0.7857142857142857
560671,0,6,4,0,4,6,0.0,0.0,0.0,0.6
560785,0,3,0,0,0,3,,,0.0,1.0
560941,0,9,1,0,1,9,0.0,0.0,0.0,0.9
561163,1,14,5,1,5,13,0.2,0.2,0.07142857142857142,0.7222222222222222
561188,0,13,0,0,0,13,,,0.0,1.0
561328,0,0,20,0,18,0,0.0,0.0,,0.0
561397,0,2,0,0,0,2,,,0.0,1.0
561498,0,1,1,0,1,1,0.0,0.0,0.0,0.5
561531,0,2,2,0,2,2,0.0,0.0,0.0,0.5
1112939,16,17,25,10,18,1,0.64,0.5555555555555556,0.9411764705882353,0.038461538461538464
1112996,3,3,4,1,2,0,0.75,0.5,1.0,0.0
1113078,13,17,19,11,16,4,0.6842105263157895,0.6875,0.7647058823529411,0.17391304347826086
1113099,17,19,21,11,13,2,0.8095238095238095,0.8461538461538461,0.8947368421052632,0.08695652173913043
1113315,16,21,27,12,19,5,0.5925925925925926,0.631578947368421,0.7619047619047619,0.15625
1113671,24,27,30,19,23,3,0.8,0.8260869565217391,0.8888888888888888,0.09090909090909091
1113730,7,8,8,6,7,1,0.875,0.8571428571428571,0.875,0.1111111111111111
1113822,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1113862,24,30,30,24,30,6,0.8,0.8,0.8,0.16666666666666666
1113868,26,32,36,26,36,6,0.7222222222222222,0.7222222222222222,0.8125,0.14285714285714285
1114058,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1115291,1,1,2,1,2,0,0.5,0.5,1.0,0.0
1115301,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1115370,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1115492,1,1,2,1,2,0,0.5,0.5,1.0,0.0
1115520,15,17,24,15,24,2,0.625,0.625,0.8823529411764706,0.07692307692307693
1115565,28,30,32,27,31,2,0.875,0.8709677419354839,0.9333333333333333,0.058823529411764705
1115575,24,25,31,22,29,1,0.7741935483870968,0.7586206896551724,0.96,0.03125
1115651,8,8,10,8,10,0,0.8,0.8,1.0,0.0
1115708,15,15,18,15,18,0,0.8333333333333334,0.8333333333333334,1.0,0.0
1115853,20,26,27,19,25,6,0.7407407407407407,0.76,0.7692307692307693,0.18181818181818182
1115894,11,12,14,11,14,1,0.7857142857142857,0.7857142857142857,0.9166666666666666,0.06666666666666667
1115948,19,22,32,16,28,3,0.59375,0.5714285714285714,0.8636363636363636,0.08571428571428572
1115989,10,13,22,10,22,3,0.45454545454545453,0.45454545454545453,0.7692307692307693,0.12
1115998,10,11,17,10,17,1,0.5882352941176471,0.5882352941176471,0.9090909090909091,0.05555555555555555
1116019,12,14,18,12,18,2,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.1
1116025,15,16,25,15,25,1,0.6,0.6,0.9375,0.038461538461538464
1116091,5,5,10,5,10,0,0.5,0.5,1.0,0.0
1116162,12,13,13,11,12,1,0.9230769230769231,0.9166666666666666,0.9230769230769231,0.07142857142857142
1116163,12,15,14,12,14,3,0.8571428571428571,0.8571428571428571,0.8,0.17647058823529413
1116349,10,12,10,10,10,2,1.0,1.0,0.8333333333333334,0.16666666666666666
1116373,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
1116376,3,5,4,3,4,2,0.75,0.75,0.6,0.3333333333333333
1116424,3,4,5,3,3,1,0.6,1.0,0.75,0.16666666666666666
1117648,6,7,8,6,7,1,0.75,0.8571428571428571,0.8571428571428571,0.1111111111111111
1117649,8,8,10,8,10,0,0.8,0.8,1.0,0.0
1117656,13,14,20,11,18,1,0.65,0.6111111111111112,0.9285714285714286,0.047619047619047616
1117717,1,2,1,1,1,1,1.0,1.0,0.5,0.5
1117718,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1117728,7,7,12,7,12,0,0.5833333333333334,0.5833333333333334,1.0,0.0
1117764,11,14,11,10,10,3,1.0,1.0,0.7857142857142857,0.21428571428571427
1117791,11,16,12,11,12,5,0.9166666666666666,0.9166666666666666,0.6875,0.29411764705882354
1117837,17,24,23,16,22,7,0.7391304347826086,0.7272727272727273,0.7083333333333334,0.23333333333333334
1117858,25,28,28,25,28,3,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.0967741935483871
1117892,21,24,29,21,29,3,0.7241379310344828,0.7241379310344828,0.875,0.09375
1117895,21,25,26,20,25,4,0.8076923076923077,0.8,0.84,0.13333333333333333
1117938,17,18,20,17,20,1,0.85,0.85,0.9444444444444444,0.047619047619047616
1117946,17,17,22,16,21,0,0.7727272727272727,0.7619047619047619,1.0,0.0
1117968,11,15,13,10,12,4,0.8461538461538461,0.8333333333333334,0.7333333333333333,0.23529411764705882
1117974,15,16,25,14,24,1,0.6,0.5833333333333334,0.9375,0.038461538461538464
1118272,25,25,37,25,37,0,0.6756756756756757,0.6756756756756757,1.0,0.0
1118364,13,13,28,13,25,0,0.4642857142857143,0.52,1.0,0.0
1118365,15,16,23,15,22,1,0.6521739130434783,0.6818181818181818,0.9375,0.041666666666666664
1118507,17,17,26,17,25,0,0.6538461538461539,0.68,1.0,0.0
1118627,9,9,12,7,9,0,0.75,0.7777777777777778,1.0,0.0
1118703,7,7,10,7,9,0,0.7,0.7777777777777778,1.0,0.0
1118868,4,8,7,4,7,4,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365
1119035,5,6,6,4,5,1,0.8333333333333334,0.8,0.8333333333333334,0.14285714285714285
1120253,6,7,12,5,8,1,0.5,0.625,0.8571428571428571,0.07692307692307693
1120315,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1120373,3,4,5,3,4,1,0.6,0.75,0.75,0.16666666666666666
1120426,7,8,24,7,24,1,0.2916666666666667,0.2916666666666667,0.875,0.04
1120430,9,11,10,8,9,2,0.9,0.8888888888888888,0.8181818181818182,0.16666666666666666
1120526,13,19,15,13,14,6,0.8666666666666667,0.9285714285714286,0.6842105263157895,0.2857142857142857
1120575,8,10,10,6,8,2,0.8,0.75,0.8,0.16666666666666666
1120579,9,13,9,8,8,4,1.0,1.0,0.6923076923076923,0.3076923076923077
1120644,7,8,7,6,6,1,1.0,1.0,0.875,0.125
1120675,20,23,26,20,26,3,0.7692307692307693,0.7692307692307693,0.8695652173913043,0.10344827586206896
1120680,13,15,16,13,16,2,0.8125,0.8125,0.8666666666666667,0.1111111111111111
1120682,11,13,15,11,15,2,0.7333333333333333,0.7333333333333333,0.8461538461538461,0.11764705882352941
1120710,18,23,27,18,27,5,0.6666666666666666,0.6666666666666666,0.782608695652174,0.15625
1120719,17,20,23,17,23,3,0.7391304347826086,0.7391304347826086,0.85,0.11538461538461539
1120766,20,20,29,19,27,0,0.6896551724137931,0.7037037037037037,1.0,0.0
1120803,11,15,14,11,14,4,0.7857142857142857,0.7857142857142857,0.7333333333333333,0.2222222222222222
1120819,29,33,44,28,43,4,0.6590909090909091,0.6511627906976745,0.8787878787878788,0.08333333333333333
1120881,25,31,40,25,39,6,0.625,0.6410256410256411,0.8064516129032258,0.13043478260869565
1120911,39,43,63,34,56,4,0.6190476190476191,0.6071428571428571,0.9069767441860465,0.05970149253731343
1120936,36,39,63,33,56,3,0.5714285714285714,0.5892857142857143,0.9230769230769231,0.045454545454545456
1120951,30,31,49,26,43,1,0.6122448979591837,0.6046511627906976,0.967741935483871,0.02
1120992,28,29,44,24,39,1,0.6363636363636364,0.6153846153846154,0.9655172413793104,0.022222222222222223
1121048,18,21,29,18,27,3,0.6206896551724138,0.6666666666666666,0.8571428571428571,0.09375
1121098,14,18,19,14,19,4,0.7368421052631579,0.7368421052631579,0.7777777777777778,0.17391304347826086
1121231,29,35,42,28,41,6,0.6904761904761905,0.6829268292682927,0.8285714285714286,0.125
1121234,27,31,34,24,31,4,0.7941176470588235,0.7741935483870968,0.8709677419354839,0.10526315789473684
1121299,24,26,30,23,28,2,0.8,0.8214285714285714,0.9230769230769231,0.0625
1121317,20,28,37,19,34,8,0.5405405405405406,0.5588235294117647,0.7142857142857143,0.17777777777777778
1121441,17,19,34,16,31,2,0.5,0.5161290322580645,0.8947368421052632,0.05555555555555555
1121483,19,22,22,19,22,3,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.12
1121627,19,20,21,17,19,1,0.9047619047619048,0.8947368421052632,0.95,0.045454545454545456
1121662,17,19,20,17,20,2,0.85,0.85,0.8947368421052632,0.09090909090909091
1121771,14,18,34,12,32,4,0.4117647058823529,0.375,0.7777777777777778,0.10526315789473684
1121842,1,1,4,1,4,0,0.25,0.25,1.0,0.0
1121868,4,5,5,4,4,1,0.8,1.0,0.8,0.16666666666666666
1121894,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1123436,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1123501,5,7,16,5,14,2,0.3125,0.35714285714285715,0.7142857142857143,0.1111111111111111
1123615,9,10,13,8,12,1,0.6923076923076923,0.6666666666666666,0.9,0.07142857142857142
1123638,10,11,16,9,15,1,0.625,0.6,0.9090909090909091,0.058823529411764705
1123718,11,11,13,11,13,0,0.8461538461538461,0.8461538461538461,1.0,0.0
1123788,16,17,27,16,24,1,0.5925925925925926,0.6666666666666666,0.9411764705882353,0.03571428571428571
1123851,16,17,29,15,26,1,0.5517241379310345,0.5769230769230769,0.9411764705882353,0.03333333333333333
1123874,14,16,22,13,21,2,0.6363636363636364,0.6190476190476191,0.875,0.08333333333333333
1123880,23,29,41,22,39,6,0.5609756097560976,0.5641025641025641,0.7931034482758621,0.1276595744680851
1123910,12,17,14,12,14,5,0.8571428571428571,0.8571428571428571,0.7058823529411765,0.2631578947368421
1123923,8,10,10,7,9,2,0.8,0.7777777777777778,0.8,0.16666666666666666
1123985,9,13,14,9,14,4,0.6428571428571429,0.6428571428571429,0.6923076923076923,0.2222222222222222
1124114,4,6,5,4,4,2,0.8,1.0,0.6666666666666666,0.2857142857142857
1124146,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1124183,10,13,17,10,17,3,0.5882352941176471,0.5882352941176471,0.7692307692307693,0.15
1124270,6,6,13,5,11,0,0.46153846153846156,0.45454545454545453,1.0,0.0
1124284,2,2,4,2,4,0,0.5,0.5,1.0,0.0
1124332,3,3,7,3,7,0,0.42857142857142855,0.42857142857142855,1.0,0.0
1125565,5,6,8,5,7,1,0.625,0.7142857142857143,0.8333333333333334,0.1111111111111111
1125567,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1125570,5,6,8,5,7,1,0.625,0.7142857142857143,0.8333333333333334,0.1111111111111111
1125660,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1125739,9,13,10,9,10,4,0.9,0.9,0.6923076923076923,0.2857142857142857
1125746,10,14,11,10,11,4,0.9090909090909091,0.9090909090909091,0.7142857142857143,0.26666666666666666
1125820,14,16,18,14,18,2,0.7777777777777778,0.7777777777777778,0.875,0.1
1125838,8,8,8,8,8,0,1.0,1.0,1.0,0.0
1125876,9,12,20,9,19,3,0.45,0.47368421052631576,0.75,0.13043478260869565
1125925,12,16,17,11,16,4,0.7058823529411765,0.6875,0.75,0.19047619047619047
1125980,12,14,24,12,23,2,0.5,0.5217391304347826,0.8571428571428571,0.07692307692307693
1126030,13,18,13,13,13,5,1.0,1.0,0.7222222222222222,0.2777777777777778
1126055,12,21,14,12,14,9,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.391304347826087
1126090,19,19,36,19,34,0,0.5277777777777778,0.5588235294117647,1.0,0.0
1126206,15,18,25,15,24,3,0.6,0.625,0.8333333333333334,0.10714285714285714
1126233,15,20,20,15,20,5,0.75,0.75,0.75,0.2
1126284,6,7,9,6,9,1,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.1
1126322,8,10,11,8,11,2,0.7272727272727273,0.7272727272727273,0.8,0.15384615384615385
1126326,6,6,7,6,7,0,0.8571428571428571,0.8571428571428571,1.0,0.0
1126342,26,28,28,26,28,2,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.06666666666666667
1126382,16,23,23,16,23,7,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.23333333333333334
1126419,5,5,5,4,4,0,1.0,1.0,1.0,0.0
1126421,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1126442,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1126481,5,6,6,5,6,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1126495,7,8,7,7,7,1,1.0,1.0,0.875,0.125
1126590,1,1,4,1,3,0,0.25,0.3333333333333333,1.0,0.0
1126599,5,5,6,5,6,0,0.8333333333333334,0.8333333333333334,1.0,0.0
1127734,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1127770,11,12,14,11,14,1,0.7857142857142857,0.7857142857142857,0.9166666666666666,0.06666666666666667
1127790,12,14,12,12,12,2,1.0,1.0,0.8571428571428571,0.14285714285714285
1127810,5,5,9,5,9,0,0.5555555555555556,0.5555555555555556,1.0,0.0
1127955,5,5,5,5,5,0,1.0,1.0,1.0,0.0
1127959,2,4,3,2,3,2,0.6666666666666666,0.6666666666666666,0.5,0.4
1128107,16,19,18,15,17,3,0.8888888888888888,0.8823529411764706,0.8421052631578947,0.14285714285714285
1128181,7,8,20,7,17,1,0.35,0.4117647058823529,0.875,0.047619047619047616
1128230,8,17,10,8,10,9,0.8,0.8,0.47058823529411764,0.47368421052631576
1128290,14,19,25,12,20,5,0.56,0.6,0.7368421052631579,0.16666666666666666
1128315,14,16,19,14,19,2,0.7368421052631579,0.7368421052631579,0.875,0.09523809523809523
1128428,11,13,14,11,14,2,0.7857142857142857,0.7857142857142857,0.8461538461538461,0.125
1128436,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1128491,13,23,13,13,13,10,1.0,1.0,0.5652173913043478,0.43478260869565216
1128538,16,18,17,15,16,2,0.9411764705882353,0.9375,0.8888888888888888,0.10526315789473684
1128648,7,8,11,6,9,1,0.6363636363636364,0.6666666666666666,0.875,0.08333333333333333
1128692,18,19,27,18,26,1,0.6666666666666666,0.6923076923076923,0.9473684210526315,0.03571428571428571
1128748,21,23,32,16,24,2,0.65625,0.6666666666666666,0.9130434782608695,0.058823529411764705
1128843,18,23,22,17,21,5,0.8181818181818182,0.8095238095238095,0.782608695652174,0.18518518518518517
1128865,21,23,31,21,28,2,0.6774193548387096,0.75,0.9130434782608695,0.06060606060606061
1128966,12,13,18,12,16,1,0.6666666666666666,0.75,0.9230769230769231,0.05263157894736842
1128971,2,4,4,2,4,2,0.5,0.5,0.5,0.3333333333333333
1128994,19,22,29,18,28,3,0.6551724137931034,0.6428571428571429,0.8636363636363636,0.09375
1129014,19,19,27,18,25,0,0.7037037037037037,0.72,1.0,0.0
1130264,9,9,12,8,11,0,0.75,0.7272727272727273,1.0,0.0
1130347,15,18,17,14,16,3,0.8823529411764706,0.875,0.8333333333333334,0.15
1130405,18,20,26,18,26,2,0.6923076923076923,0.6923076923076923,0.9,0.07142857142857142
1130416,9,10,14,8,12,1,0.6428571428571429,0.6666666666666666,0.9,0.06666666666666667
1130496,10,10,15,9,14,0,0.6666666666666666,0.6428571428571429,1.0,0.0
1130657,5,7,7,5,7,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2222222222222222
1130678,7,12,8,7,8,5,0.875,0.875,0.5833333333333334,0.38461538461538464
1130777,7,7,8,6,7,0,0.875,0.8571428571428571,1.0,0.0
1130790,7,9,8,7,8,2,0.875,0.875,0.7777777777777778,0.2
1130843,22,26,31,21,28,4,0.7096774193548387,0.75,0.8461538461538461,0.11428571428571428
1130872,17,18,20,16,19,1,0.85,0.8421052631578947,0.9444444444444444,0.047619047619047616
1130912,9,10,17,8,13,1,0.5294117647058824,0.6153846153846154,0.9,0.05555555555555555
1130919,11,13,19,9,13,2,0.5789473684210527,0.6923076923076923,0.8461538461538461,0.09523809523809523
1131019,5,8,25,5,17,3,0.2,0.29411764705882354,0.625,0.10714285714285714
1131036,18,19,24,18,23,1,0.75,0.782608695652174,0.9473684210526315,0.04
1131119,7,7,9,6,8,0,0.7777777777777778,0.75,1.0,0.0
1131259,19,23,25,18,24,4,0.76,0.75,0.8260869565217391,0.13793103448275862
1131331,8,10,18,8,17,2,0.4444444444444444,0.47058823529411764,0.8,0.1
1131355,7,7,11,7,10,0,0.6363636363636364,0.7,1.0,0.0
1131469,3,6,4,3,4,3,0.75,0.75,0.5,0.42857142857142855
1131519,19,23,30,16,25,4,0.6333333333333333,0.64,0.8260869565217391,0.11764705882352941
1131655,19,20,29,19,29,1,0.6551724137931034,0.6551724137931034,0.95,0.03333333333333333
1131663,6,9,6,6,6,3,1.0,1.0,0.6666666666666666,0.3333333333333333
1131799,15,17,24,14,22,2,0.625,0.6363636363636364,0.8823529411764706,0.07692307692307693
1133064,5,6,7,4,5,1,0.7142857142857143,0.8,0.8333333333333334,0.125
1133158,17,19,18,16,17,2,0.9444444444444444,0.9411764705882353,0.8947368421052632,0.1
1133228,8,9,15,8,14,1,0.5333333333333333,0.5714285714285714,0.8888888888888888,0.0625
1133233,14,18,22,13,20,4,0.6363636363636364,0.65,0.7777777777777778,0.15384615384615385
1133241,12,15,25,11,24,3,0.48,0.4583333333333333,0.8,0.10714285714285714
1133439,6,6,7,6,7,0,0.8571428571428571,0.8571428571428571,1.0,0.0
1133578,15,17,26,15,26,2,0.5769230769230769,0.5769230769230769,0.8823529411764706,0.07142857142857142
1133583,13,18,22,12,17,5,0.5909090909090909,0.7058823529411765,0.7222222222222222,0.18518518518518517
1133588,46,50,56,46,56,4,0.8214285714285714,0.8214285714285714,0.92,0.06666666666666667
1133607,31,35,38,31,38,4,0.8157894736842105,0.8157894736842105,0.8857142857142857,0.09523809523809523
1133637,8,10,11,8,11,2,0.7272727272727273,0.7272727272727273,0.8,0.15384615384615385
1133682,10,13,13,10,13,3,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.1875
1133686,12,16,18,12,18,4,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182
1133741,11,12,13,11,13,1,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.07142857142857142
1133791,9,10,11,9,11,1,0.8181818181818182,0.8181818181818182,0.9,0.08333333333333333
1133924,16,17,18,16,18,1,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.05263157894736842
1133935,9,13,11,8,10,4,0.8181818181818182,0.8,0.6923076923076923,0.26666666666666666
1133936,8,13,9,8,9,5,0.8888888888888888,0.8888888888888888,0.6153846153846154,0.35714285714285715
1133983,15,18,22,15,21,3,0.6818181818181818,0.7142857142857143,0.8333333333333334,0.12
1134018,16,18,31,16,31,2,0.5161290322580645,0.5161290322580645,0.8888888888888888,0.06060606060606061
1134199,14,18,16,12,14,4,0.875,0.8571428571428571,0.7777777777777778,0.2
1134228,14,16,19,14,19,2,0.7368421052631579,0.7368421052631579,0.875,0.09523809523809523
1134272,19,22,32,19,32,3,0.59375,0.59375,0.8636363636363636,0.08571428571428572
1134279,24,28,36,22,34,4,0.6666666666666666,0.6470588235294118,0.8571428571428571,0.1
1134303,43,44,64,43,64,1,0.671875,0.671875,0.9772727272727273,0.015384615384615385
1134341,43,45,64,43,64,2,0.671875,0.671875,0.9555555555555556,0.030303030303030304
1134358,28,32,40,28,40,4,0.7,0.7,0.875,0.09090909090909091
1134436,28,30,50,28,50,2,0.56,0.56,0.9333333333333333,0.038461538461538464
1134471,24,26,59,24,59,2,0.4067796610169492,0.4067796610169492,0.9230769230769231,0.03278688524590164
1134535,18,20,26,17,25,2,0.6923076923076923,0.68,0.9,0.07142857142857142
1134593,27,29,37,25,34,2,0.7297297297297297,0.7352941176470589,0.9310344827586207,0.05128205128205128
1134801,9,14,12,9,11,5,0.75,0.8181818181818182,0.6428571428571429,0.29411764705882354
1134846,19,20,27,14,22,1,0.7037037037037037,0.6363636363636364,0.95,0.03571428571428571
1134861,11,13,22,11,22,2,0.5,0.5,0.8461538461538461,0.08333333333333333
1134876,14,17,19,14,19,3,0.7368421052631579,0.7368421052631579,0.8235294117647058,0.13636363636363635
1134945,17,18,23,16,22,1,0.7391304347826086,0.7272727272727273,0.9444444444444444,0.041666666666666664
1136168,17,25,22,17,20,8,0.7727272727272727,0.85,0.68,0.26666666666666666
1136184,19,29,28,18,26,10,0.6785714285714286,0.6923076923076923,0.6551724137931034,0.2631578947368421
1136212,12,14,13,10,11,2,0.9230769230769231,0.9090909090909091,0.8571428571428571,0.13333333333333333
1136225,9,12,15,9,14,3,0.6,0.6428571428571429,0.75,0.16666666666666666
1136249,13,20,21,12,18,7,0.6190476190476191,0.6666666666666666,0.65,0.25
1136339,10,11,20,8,18,1,0.5,0.4444444444444444,0.9090909090909091,0.047619047619047616
1136418,6,6,6,6,6,0,1.0,1.0,1.0,0.0
1136471,19,25,26,19,26,6,0.7307692307692307,0.7307692307692307,0.76,0.1875
1136492,17,22,20,17,19,5,0.85,0.8947368421052632,0.7727272727272727,0.2
1136670,14,15,20,14,19,1,0.7,0.7368421052631579,0.9333333333333333,0.047619047619047616
